/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2365 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 345 | F 706560 | FPS 2366 | D 283 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.2 121.0 5.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 346 | F 708608 | FPS 2329 | D 284 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.0 116.4 2.0 324.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 347 | F 710656 | FPS 2405 | D 285 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.8 119.8 2.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 348 | F 712704 | FPS 2550 | D 286 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.1 121.8 4.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 349 | F 714752 | FPS 2477 | D 287 | rR:μσmM 0.07 0.19 0.00 0.63 | F:μσmM 117.2 84.2 4.0 324.0 | H 1.932 | V 0.018 | pL -0.006 | vL 0.001 | ∇ 0.008
U 350 | F 716800 | FPS 2341 | D 288 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.3 126.4 5.0 324.0 | H 1.943 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 351 | F 718848 | FPS 2429 | D 288 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 97.0 84.6 4.0 324.0 | H 1.941 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.006
U 352 | F 720896 | FPS 2338 | D 289 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.6 104.1 6.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 353 | F 722944 | FPS 2522 | D 290 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 159.0 121.1 3.0 324.0 | H 1.935 | V 0.018 | pL -0.008 | vL 0.002 | ∇ 0.008
U 354 | F 724992 | FPS 2525 | D 291 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 114.9 105.1 4.0 324.0 | H 1.936 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.004
U 355 | F 727040 | FPS 2505 | D 292 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 144.4 111.8 1.0 324.0 | H 1.933 | V 0.022 | pL -0.004 | vL 0.001 | ∇ 0.007
U 356 | F 729088 | FPS 2441 | D 293 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 221.0 118.5 28.0 324.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
U 357 | F 731136 | FPS 2424 | D 294 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 130.8 105.0 16.0 324.0 | H 1.936 | V 0.017 | pL -0.000 | vL 0.000 | ∇ 0.005
U 358 | F 733184 | FPS 2445 | D 294 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.4 128.7 1.0 324.0 | H 1.943 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.003
U 359 | F 735232 | FPS 2535 | D 295 | rR:μσmM 0.16 0.28 0.00 0.88 | F:μσmM 171.9 110.6 1.0 324.0 | H 1.923 | V 0.049 | pL -0.017 | vL 0.004 | ∇ 0.014
U 360 | F 737280 | FPS 2364 | D 296 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 154.0 107.3 29.0 324.0 | H 1.943 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 361 | F 739328 | FPS 2543 | D 297 | rR:μσmM 0.03 0.14 0.00 0.64 | F:μσmM 147.7 105.9 3.0 324.0 | H 1.930 | V 0.032 | pL -0.005 | vL 0.002 | ∇ 0.009
U 362 | F 741376 | FPS 2407 | D 298 | rR:μσmM 0.16 0.29 0.00 0.79 | F:μσmM 125.9 101.8 2.0 324.0 | H 1.927 | V 0.045 | pL -0.010 | vL 0.003 | ∇ 0.015
U 363 | F 743424 | FPS 2292 | D 299 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 125.5 85.2 26.0 297.0 | H 1.932 | V 0.029 | pL 0.006 | vL 0.001 | ∇ 0.007
U 364 | F 745472 | FPS 2367 | D 299 | rR:μσmM 0.07 0.19 0.00 0.69 | F:μσmM 138.7 88.7 34.0 324.0 | H 1.930 | V 0.041 | pL -0.006 | vL 0.002 | ∇ 0.016
U 365 | F 747520 | FPS 2362 | D 300 | rR:μσmM 0.10 0.22 0.00 0.69 | F:μσmM 153.4 121.4 9.0 324.0 | H 1.937 | V 0.028 | pL 0.005 | vL 0.001 | ∇ 0.005
U 366 | F 749568 | FPS 2376 | D 301 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.5 124.4 9.0 324.0 | H 1.936 | V 0.026 | pL 0.002 | vL 0.001 | ∇ 0.004
U 367 | F 751616 | FPS 2213 | D 302 | rR:μσmM 0.12 0.25 0.00 0.77 | F:μσmM 145.1 98.3 9.0 324.0 | H 1.927 | V 0.034 | pL -0.003 | vL 0.001 | ∇ 0.007
U 368 | F 753664 | FPS 2406 | D 303 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 111.1 92.1 2.0 324.0 | H 1.930 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.005
U 369 | F 755712 | FPS 2263 | D 304 | rR:μσmM 0.10 0.22 0.00 0.66 | F:μσmM 180.1 101.6 30.0 324.0 | H 1.920 | V 0.036 | pL -0.003 | vL 0.002 | ∇ 0.007
U 370 | F 757760 | FPS 2344 | D 305 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 154.1 113.7 11.0 324.0 | H 1.928 | V 0.030 | pL 0.001 | vL 0.001 | ∇ 0.006
Status saved
U 371 | F 759808 | FPS 2392 | D 306 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 159.9 115.0 9.0 324.0 | H 1.929 | V 0.026 | pL 0.000 | vL 0.001 | ∇ 0.007
U 372 | F 761856 | FPS 2422 | D 306 | rR:μσmM 0.17 0.28 0.00 0.80 | F:μσmM 182.8 115.5 9.0 324.0 | H 1.917 | V 0.046 | pL -0.009 | vL 0.003 | ∇ 0.016
U 373 | F 763904 | FPS 2480 | D 307 | rR:μσmM 0.17 0.29 0.00 0.80 | F:μσmM 178.3 99.0 3.0 324.0 | H 1.927 | V 0.040 | pL -0.006 | vL 0.002 | ∇ 0.015
U 374 | F 765952 | FPS 2490 | D 308 | rR:μσmM 0.15 0.26 0.00 0.73 | F:μσmM 199.7 119.7 3.0 324.0 | H 1.914 | V 0.056 | pL -0.001 | vL 0.002 | ∇ 0.017
U 375 | F 768000 | FPS 2531 | D 309 | rR:μσmM 0.15 0.24 0.00 0.76 | F:μσmM 164.8 112.1 9.0 324.0 | H 1.922 | V 0.047 | pL 0.005 | vL 0.001 | ∇ 0.009
U 376 | F 770048 | FPS 2452 | D 310 | rR:μσmM 0.04 0.10 0.00 0.34 | F:μσmM 160.1 114.9 9.0 324.0 | H 1.923 | V 0.044 | pL 0.004 | vL 0.001 | ∇ 0.007
U 377 | F 772096 | FPS 2378 | D 311 | rR:μσmM 0.06 0.12 0.00 0.31 | F:μσmM 232.9 102.2 32.0 324.0 | H 1.930 | V 0.038 | pL 0.004 | vL 0.000 | ∇ 0.005
U 378 | F 774144 | FPS 2505 | D 311 | rR:μσmM 0.10 0.19 0.00 0.69 | F:μσmM 216.1 104.1 32.0 324.0 | H 1.919 | V 0.046 | pL -0.001 | vL 0.001 | ∇ 0.012
U 379 | F 776192 | FPS 2249 | D 312 | rR:μσmM 0.06 0.18 0.00 0.71 | F:μσmM 201.1 107.2 28.0 324.0 | H 1.929 | V 0.039 | pL -0.002 | vL 0.001 | ∇ 0.010
U 380 | F 778240 | FPS 2498 | D 313 | rR:μσmM 0.09 0.21 0.00 0.71 | F:μσmM 189.6 115.7 28.0 324.0 | H 1.930 | V 0.034 | pL 0.005 | vL 0.000 | ∇ 0.006
Status saved
U 381 | F 780288 | FPS 2486 | D 314 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 179.1 102.7 15.0 324.0 | H 1.931 | V 0.027 | pL 0.002 | vL 0.000 | ∇ 0.006
U 382 | F 782336 | FPS 2304 | D 315 | rR:μσmM 0.14 0.27 0.00 0.79 | F:μσmM 186.1 100.9 15.0 324.0 | H 1.918 | V 0.049 | pL -0.008 | vL 0.002 | ∇ 0.016
U 383 | F 784384 | FPS 2171 | D 316 | rR:μσmM 0.20 0.31 0.00 0.79 | F:μσmM 193.8 109.1 1.0 324.0 | H 1.916 | V 0.052 | pL -0.006 | vL 0.002 | ∇ 0.018
U 384 | F 786432 | FPS 2516 | D 317 | rR:μσmM 0.16 0.29 0.00 0.79 | F:μσmM 212.1 113.2 42.0 324.0 | H 1.920 | V 0.046 | pL -0.006 | vL 0.002 | ∇ 0.015
U 385 | F 788480 | FPS 2335 | D 318 | rR:μσmM 0.11 0.25 0.00 0.76 | F:μσmM 188.5 105.1 11.0 324.0 | H 1.908 | V 0.054 | pL -0.004 | vL 0.002 | ∇ 0.016
U 386 | F 790528 | FPS 2479 | D 318 | rR:μσmM 0.19 0.29 0.00 0.76 | F:μσmM 174.0 96.1 23.0 324.0 | H 1.896 | V 0.092 | pL -0.014 | vL 0.007 | ∇ 0.034
U 387 | F 792576 | FPS 2363 | D 319 | rR:μσmM 0.27 0.32 0.00 0.83 | F:μσmM 140.2 111.2 2.0 324.0 | H 1.906 | V 0.074 | pL -0.002 | vL 0.002 | ∇ 0.021
U 388 | F 794624 | FPS 2530 | D 320 | rR:μσmM 0.14 0.30 0.00 0.83 | F:μσmM 171.1 140.2 1.0 324.0 | H 1.923 | V 0.049 | pL 0.006 | vL 0.001 | ∇ 0.010
U 389 | F 796672 | FPS 2269 | D 321 | rR:μσmM 0.18 0.29 0.00 0.87 | F:μσmM 189.0 127.3 1.0 324.0 | H 1.894 | V 0.077 | pL -0.009 | vL 0.004 | ∇ 0.025
U 390 | F 798720 | FPS 2210 | D 322 | rR:μσmM 0.10 0.23 0.00 0.78 | F:μσmM 177.1 118.3 2.0 324.0 | H 1.914 | V 0.058 | pL 0.001 | vL 0.002 | ∇ 0.014
Status saved
U 391 | F 800768 | FPS 2179 | D 323 | rR:μσmM 0.12 0.26 0.00 0.82 | F:μσmM 196.8 114.6 8.0 324.0 | H 1.906 | V 0.072 | pL 0.006 | vL 0.003 | ∇ 0.021
U 392 | F 802816 | FPS 2347 | D 324 | rR:μσmM 0.12 0.24 0.00 0.82 | F:μσmM 238.4 99.0 32.0 324.0 | H 1.914 | V 0.053 | pL 0.001 | vL 0.001 | ∇ 0.012
U 393 | F 804864 | FPS 2541 | D 325 | rR:μσmM 0.10 0.23 0.00 0.76 | F:μσmM 225.8 109.8 1.0 324.0 | H 1.924 | V 0.047 | pL 0.007 | vL 0.000 | ∇ 0.009
U 394 | F 806912 | FPS 2478 | D 325 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 212.8 132.4 1.0 324.0 | H 1.924 | V 0.048 | pL -0.001 | vL 0.001 | ∇ 0.011
U 395 | F 808960 | FPS 2492 | D 326 | rR:μσmM 0.08 0.19 0.00 0.69 | F:μσmM 186.9 127.5 12.0 324.0 | H 1.909 | V 0.057 | pL -0.003 | vL 0.003 | ∇ 0.017
U 396 | F 811008 | FPS 2345 | D 327 | rR:μσmM 0.20 0.28 0.00 0.80 | F:μσmM 158.9 96.7 12.0 324.0 | H 1.908 | V 0.064 | pL -0.001 | vL 0.003 | ∇ 0.019
U 397 | F 813056 | FPS 2452 | D 328 | rR:μσmM 0.15 0.26 0.00 0.80 | F:μσmM 152.1 100.4 7.0 319.0 | H 1.915 | V 0.059 | pL 0.001 | vL 0.002 | ∇ 0.014
U 398 | F 815104 | FPS 2470 | D 329 | rR:μσmM 0.12 0.19 0.00 0.53 | F:μσmM 231.1 93.0 44.0 324.0 | H 1.917 | V 0.060 | pL 0.003 | vL 0.002 | ∇ 0.015
U 399 | F 817152 | FPS 2499 | D 330 | rR:μσmM 0.15 0.23 0.00 0.69 | F:μσmM 226.6 94.7 63.0 324.0 | H 1.918 | V 0.058 | pL 0.004 | vL 0.001 | ∇ 0.012
U 400 | F 819200 | FPS 2485 | D 330 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 175.4 120.2 2.0 324.0 | H 1.917 | V 0.053 | pL 0.003 | vL 0.001 | ∇ 0.007
Status saved
U 401 | F 821248 | FPS 2496 | D 331 | rR:μσmM 0.19 0.30 0.00 0.79 | F:μσmM 190.4 114.0 2.0 324.0 | H 1.917 | V 0.067 | pL -0.007 | vL 0.002 | ∇ 0.018
U 402 | F 823296 | FPS 2289 | D 332 | rR:μσmM 0.15 0.26 0.00 0.79 | F:μσmM 247.4 101.9 3.0 324.0 | H 1.933 | V 0.039 | pL 0.007 | vL 0.001 | ∇ 0.011
U 403 | F 825344 | FPS 2370 | D 333 | rR:μσmM 0.09 0.17 0.00 0.57 | F:μσmM 256.4 101.3 23.0 324.0 | H 1.930 | V 0.033 | pL 0.005 | vL 0.000 | ∇ 0.005
U 404 | F 827392 | FPS 2440 | D 334 | rR:μσmM 0.06 0.13 0.00 0.50 | F:μσmM 239.2 121.5 4.0 324.0 | H 1.921 | V 0.040 | pL 0.003 | vL 0.001 | ∇ 0.010
U 405 | F 829440 | FPS 2342 | D 335 | rR:μσmM 0.10 0.24 0.00 0.77 | F:μσmM 228.1 126.4 4.0 324.0 | H 1.919 | V 0.047 | pL -0.004 | vL 0.001 | ∇ 0.011
U 406 | F 831488 | FPS 2437 | D 336 | rR:μσmM 0.14 0.30 0.00 0.82 | F:μσmM 212.9 113.6 4.0 324.0 | H 1.928 | V 0.037 | pL 0.000 | vL 0.001 | ∇ 0.009
U 407 | F 833536 | FPS 2360 | D 336 | rR:μσmM 0.13 0.28 0.00 0.82 | F:μσmM 210.3 107.3 27.0 324.0 | H 1.917 | V 0.050 | pL -0.008 | vL 0.002 | ∇ 0.017
U 408 | F 835584 | FPS 2445 | D 337 | rR:μσmM 0.18 0.29 0.00 0.84 | F:μσmM 184.8 115.2 18.0 324.0 | H 1.913 | V 0.052 | pL -0.005 | vL 0.002 | ∇ 0.012
U 409 | F 837632 | FPS 2535 | D 338 | rR:μσmM 0.21 0.30 0.00 0.77 | F:μσmM 140.1 95.6 18.0 324.0 | H 1.926 | V 0.056 | pL -0.009 | vL 0.003 | ∇ 0.020
U 410 | F 839680 | FPS 2515 | D 339 | rR:μσmM 0.07 0.20 0.00 0.82 | F:μσmM 207.2 123.3 10.0 324.0 | H 1.922 | V 0.056 | pL 0.004 | vL 0.002 | ∇ 0.014
Status saved
U 411 | F 841728 | FPS 2550 | D 340 | rR:μσmM 0.08 0.21 0.00 0.75 | F:μσmM 186.2 120.8 10.0 324.0 | H 1.927 | V 0.044 | pL 0.007 | vL 0.000 | ∇ 0.006
U 412 | F 843776 | FPS 2513 | D 340 | rR:μσmM 0.10 0.22 0.00 0.75 | F:μσmM 178.6 111.0 10.0 324.0 | H 1.928 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.005
U 413 | F 845824 | FPS 2358 | D 341 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 236.2 105.5 29.0 324.0 | H 1.924 | V 0.044 | pL -0.004 | vL 0.001 | ∇ 0.011
U 414 | F 847872 | FPS 2524 | D 342 | rR:μσmM 0.09 0.23 0.00 0.72 | F:μσmM 218.4 107.1 18.0 324.0 | H 1.921 | V 0.048 | pL -0.002 | vL 0.001 | ∇ 0.012
U 415 | F 849920 | FPS 2521 | D 343 | rR:μσmM 0.20 0.29 0.00 0.82 | F:μσmM 204.6 112.5 40.0 324.0 | H 1.905 | V 0.063 | pL -0.008 | vL 0.002 | ∇ 0.016
U 416 | F 851968 | FPS 2486 | D 344 | rR:μσmM 0.25 0.33 0.00 0.82 | F:μσmM 209.1 107.0 63.0 324.0 | H 1.909 | V 0.067 | pL -0.007 | vL 0.004 | ∇ 0.022
U 417 | F 854016 | FPS 2383 | D 345 | rR:μσmM 0.21 0.29 0.00 0.77 | F:μσmM 202.2 91.0 47.0 324.0 | H 1.910 | V 0.058 | pL 0.004 | vL 0.002 | ∇ 0.017
U 418 | F 856064 | FPS 2398 | D 346 | rR:μσmM 0.14 0.25 0.00 0.70 | F:μσmM 163.6 101.3 29.0 324.0 | H 1.914 | V 0.056 | pL -0.002 | vL 0.002 | ∇ 0.017
U 419 | F 858112 | FPS 2470 | D 346 | rR:μσmM 0.11 0.23 0.00 0.70 | F:μσmM 195.0 99.7 29.0 324.0 | H 1.918 | V 0.059 | pL -0.001 | vL 0.002 | ∇ 0.013
U 420 | F 860160 | FPS 2294 | D 347 | rR:μσmM 0.19 0.23 0.00 0.68 | F:μσmM 211.5 80.7 19.0 324.0 | H 1.901 | V 0.078 | pL -0.001 | vL 0.002 | ∇ 0.012
Status saved
U 421 | F 862208 | FPS 2284 | D 348 | rR:μσmM 0.16 0.29 0.00 0.80 | F:μσmM 190.2 115.4 19.0 324.0 | H 1.920 | V 0.059 | pL 0.000 | vL 0.001 | ∇ 0.012
U 422 | F 864256 | FPS 2403 | D 349 | rR:μσmM 0.16 0.26 0.00 0.80 | F:μσmM 168.0 98.3 44.0 324.0 | H 1.921 | V 0.059 | pL -0.003 | vL 0.002 | ∇ 0.012
U 423 | F 866304 | FPS 2541 | D 350 | rR:μσmM 0.06 0.17 0.00 0.65 | F:μσmM 192.4 111.4 12.0 324.0 | H 1.922 | V 0.055 | pL 0.002 | vL 0.001 | ∇ 0.012
U 424 | F 868352 | FPS 2524 | D 351 | rR:μσmM 0.13 0.28 0.00 0.79 | F:μσmM 196.6 102.2 12.0 324.0 | H 1.926 | V 0.048 | pL 0.002 | vL 0.001 | ∇ 0.015
U 425 | F 870400 | FPS 2553 | D 351 | rR:μσmM 0.17 0.29 0.00 0.79 | F:μσmM 222.7 96.0 74.0 324.0 | H 1.929 | V 0.036 | pL 0.002 | vL 0.001 | ∇ 0.010
U 426 | F 872448 | FPS 2469 | D 352 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 229.6 105.5 49.0 324.0 | H 1.916 | V 0.057 | pL -0.007 | vL 0.003 | ∇ 0.015
U 427 | F 874496 | FPS 2333 | D 353 | rR:μσmM 0.19 0.31 0.00 0.81 | F:μσmM 216.4 110.9 49.0 324.0 | H 1.914 | V 0.052 | pL 0.002 | vL 0.002 | ∇ 0.015
U 428 | F 876544 | FPS 2478 | D 354 | rR:μσmM 0.13 0.23 0.00 0.75 | F:μσmM 202.3 100.6 27.0 324.0 | H 1.915 | V 0.051 | pL 0.000 | vL 0.002 | ∇ 0.016
U 429 | F 878592 | FPS 2410 | D 355 | rR:μσmM 0.15 0.24 0.00 0.75 | F:μσmM 216.5 104.2 27.0 324.0 | H 1.896 | V 0.080 | pL -0.008 | vL 0.003 | ∇ 0.021
U 430 | F 880640 | FPS 2445 | D 356 | rR:μσmM 0.21 0.28 0.00 0.75 | F:μσmM 205.2 96.4 45.0 324.0 | H 1.897 | V 0.062 | pL 0.006 | vL 0.002 | ∇ 0.017
Status saved
U 431 | F 882688 | FPS 2471 | D 357 | rR:μσmM 0.21 0.32 0.00 0.80 | F:μσmM 181.8 97.2 45.0 324.0 | H 1.905 | V 0.063 | pL -0.009 | vL 0.002 | ∇ 0.021
U 432 | F 884736 | FPS 2341 | D 357 | rR:μσmM 0.21 0.30 0.00 0.80 | F:μσmM 219.5 94.2 72.0 324.0 | H 1.927 | V 0.050 | pL 0.006 | vL 0.001 | ∇ 0.010
U 433 | F 886784 | FPS 2330 | D 358 | rR:μσmM 0.11 0.18 0.00 0.55 | F:μσmM 261.8 75.5 126.0 324.0 | H 1.912 | V 0.055 | pL -0.002 | vL 0.002 | ∇ 0.017
U 434 | F 888832 | FPS 2533 | D 359 | rR:μσmM 0.18 0.29 0.00 0.76 | F:μσmM 184.9 105.3 15.0 324.0 | H 1.896 | V 0.067 | pL -0.011 | vL 0.004 | ∇ 0.022
U 435 | F 890880 | FPS 2549 | D 360 | rR:μσmM 0.26 0.32 0.00 0.84 | F:μσmM 156.5 100.2 23.0 324.0 | H 1.889 | V 0.095 | pL -0.017 | vL 0.004 | ∇ 0.028
U 436 | F 892928 | FPS 2549 | D 361 | rR:μσmM 0.31 0.33 0.00 0.84 | F:μσmM 125.9 96.5 4.0 324.0 | H 1.904 | V 0.082 | pL 0.003 | vL 0.002 | ∇ 0.015
U 437 | F 894976 | FPS 2550 | D 362 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 181.6 120.5 4.0 324.0 | H 1.915 | V 0.067 | pL 0.004 | vL 0.002 | ∇ 0.013
U 438 | F 897024 | FPS 2520 | D 362 | rR:μσmM 0.18 0.26 0.00 0.72 | F:μσmM 213.4 102.4 31.0 324.0 | H 1.894 | V 0.088 | pL -0.000 | vL 0.003 | ∇ 0.020
U 439 | F 899072 | FPS 2507 | D 363 | rR:μσmM 0.29 0.36 0.00 0.92 | F:μσmM 188.6 111.1 30.0 324.0 | H 1.887 | V 0.098 | pL -0.016 | vL 0.006 | ∇ 0.025
U 440 | F 901120 | FPS 2495 | D 364 | rR:μσmM 0.29 0.30 0.00 0.88 | F:μσmM 196.1 83.0 43.0 324.0 | H 1.890 | V 0.087 | pL -0.003 | vL 0.004 | ∇ 0.020
Status saved
U 441 | F 903168 | FPS 2518 | D 365 | rR:μσmM 0.21 0.28 0.00 0.88 | F:μσmM 203.6 93.9 17.0 324.0 | H 1.911 | V 0.076 | pL 0.008 | vL 0.001 | ∇ 0.014
U 442 | F 905216 | FPS 2521 | D 366 | rR:μσmM 0.12 0.24 0.00 0.67 | F:μσmM 226.8 100.2 17.0 324.0 | H 1.914 | V 0.069 | pL 0.006 | vL 0.002 | ∇ 0.012
U 443 | F 907264 | FPS 2555 | D 366 | rR:μσmM 0.11 0.23 0.00 0.59 | F:μσmM 242.2 101.5 43.0 324.0 | H 1.922 | V 0.055 | pL 0.008 | vL 0.001 | ∇ 0.009
U 444 | F 909312 | FPS 2511 | D 367 | rR:μσmM 0.14 0.26 0.00 0.82 | F:μσmM 239.1 100.3 43.0 324.0 | H 1.901 | V 0.070 | pL -0.004 | vL 0.003 | ∇ 0.018
U 445 | F 911360 | FPS 2505 | D 368 | rR:μσmM 0.33 0.35 0.00 0.82 | F:μσmM 183.9 100.6 65.0 324.0 | H 1.885 | V 0.102 | pL -0.017 | vL 0.004 | ∇ 0.023
U 446 | F 913408 | FPS 2247 | D 369 | rR:μσmM 0.28 0.34 0.00 0.78 | F:μσmM 188.9 95.9 78.0 324.0 | H 1.915 | V 0.065 | pL 0.011 | vL 0.001 | ∇ 0.020
U 447 | F 915456 | FPS 2549 | D 370 | rR:μσmM 0.18 0.29 0.00 0.86 | F:μσmM 146.2 97.6 13.0 324.0 | H 1.886 | V 0.083 | pL -0.010 | vL 0.004 | ∇ 0.026
U 448 | F 917504 | FPS 2530 | D 371 | rR:μσmM 0.36 0.39 0.00 0.86 | F:μσmM 139.8 107.6 13.0 324.0 | H 1.877 | V 0.092 | pL -0.012 | vL 0.004 | ∇ 0.033
U 449 | F 919552 | FPS 2497 | D 371 | rR:μσmM 0.35 0.35 0.00 0.89 | F:μσmM 189.8 93.3 39.0 324.0 | H 1.847 | V 0.132 | pL -0.021 | vL 0.009 | ∇ 0.039
U 450 | F 921600 | FPS 2316 | D 372 | rR:μσmM 0.40 0.36 0.00 0.89 | F:μσmM 148.7 93.8 39.0 324.0 | H 1.868 | V 0.118 | pL -0.006 | vL 0.005 | ∇ 0.029
Status saved
U 451 | F 923648 | FPS 2512 | D 373 | rR:μσmM 0.37 0.32 0.00 0.81 | F:μσmM 131.1 73.9 30.0 324.0 | H 1.844 | V 0.156 | pL -0.012 | vL 0.006 | ∇ 0.030
U 452 | F 925696 | FPS 2474 | D 374 | rR:μσmM 0.47 0.34 0.00 0.87 | F:μσmM 120.5 83.7 15.0 324.0 | H 1.844 | V 0.179 | pL -0.019 | vL 0.007 | ∇ 0.041
U 453 | F 927744 | FPS 2527 | D 375 | rR:μσmM 0.43 0.32 0.00 0.81 | F:μσmM 135.1 87.4 15.0 324.0 | H 1.851 | V 0.179 | pL -0.007 | vL 0.006 | ∇ 0.038
U 454 | F 929792 | FPS 2372 | D 376 | rR:μσmM 0.49 0.28 0.00 0.81 | F:μσmM 176.6 88.9 70.0 324.0 | H 1.866 | V 0.178 | pL -0.005 | vL 0.005 | ∇ 0.036
U 455 | F 931840 | FPS 2542 | D 376 | rR:μσmM 0.41 0.34 0.00 0.81 | F:μσmM 181.8 105.4 59.0 324.0 | H 1.881 | V 0.148 | pL 0.011 | vL 0.003 | ∇ 0.027
U 456 | F 933888 | FPS 2525 | D 377 | rR:μσmM 0.24 0.33 0.00 0.83 | F:μσmM 177.0 102.7 35.0 324.0 | H 1.855 | V 0.158 | pL 0.003 | vL 0.005 | ∇ 0.034
U 457 | F 935936 | FPS 2541 | D 378 | rR:μσmM 0.39 0.34 0.00 0.83 | F:μσmM 160.9 81.1 62.0 324.0 | H 1.863 | V 0.147 | pL 0.003 | vL 0.004 | ∇ 0.034
U 458 | F 937984 | FPS 2520 | D 379 | rR:μσmM 0.33 0.29 0.00 0.79 | F:μσmM 186.2 87.8 74.0 324.0 | H 1.842 | V 0.181 | pL -0.006 | vL 0.006 | ∇ 0.041
U 459 | F 940032 | FPS 2388 | D 380 | rR:μσmM 0.35 0.36 0.00 0.86 | F:μσmM 159.2 107.1 28.0 324.0 | H 1.850 | V 0.166 | pL 0.001 | vL 0.004 | ∇ 0.035
U 460 | F 942080 | FPS 2513 | D 381 | rR:μσmM 0.44 0.32 0.00 0.82 | F:μσmM 142.9 70.7 63.0 299.0 | H 1.851 | V 0.182 | pL -0.005 | vL 0.006 | ∇ 0.034
Status saved
U 461 | F 944128 | FPS 2514 | D 381 | rR:μσmM 0.56 0.33 0.00 0.92 | F:μσmM 135.3 102.6 4.0 324.0 | H 1.814 | V 0.242 | pL -0.024 | vL 0.011 | ∇ 0.039
