/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 1541 | F 3155968 | FPS 2586 | D 460 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 240.1 83.0 100.0 324.0 | H 1.936 | V 0.026 | pL -0.001 | vL 0.001 | ∇ 0.005
U 1542 | F 3158016 | FPS 2592 | D 461 | rR:μσmM 0.09 0.25 0.00 0.88 | F:μσmM 186.1 106.0 14.0 324.0 | H 1.934 | V 0.033 | pL -0.006 | vL 0.002 | ∇ 0.011
U 1543 | F 3160064 | FPS 2561 | D 462 | rR:μσmM 0.19 0.33 0.00 0.88 | F:μσmM 163.8 107.3 9.0 324.0 | H 1.930 | V 0.044 | pL -0.005 | vL 0.003 | ∇ 0.007
U 1544 | F 3162112 | FPS 2559 | D 462 | rR:μσmM 0.08 0.22 0.00 0.82 | F:μσmM 167.5 121.8 9.0 324.0 | H 1.939 | V 0.029 | pL 0.003 | vL 0.001 | ∇ 0.005
U 1545 | F 3164160 | FPS 2385 | D 463 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.8 119.8 11.0 324.0 | H 1.940 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1546 | F 3166208 | FPS 2572 | D 464 | rR:μσmM 0.05 0.15 0.00 0.59 | F:μσmM 207.1 94.0 32.0 324.0 | H 1.936 | V 0.029 | pL -0.001 | vL 0.002 | ∇ 0.013
U 1547 | F 3168256 | FPS 2564 | D 465 | rR:μσmM 0.07 0.17 0.00 0.59 | F:μσmM 170.6 115.1 12.0 324.0 | H 1.932 | V 0.034 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1548 | F 3170304 | FPS 2552 | D 466 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 153.9 103.9 4.0 324.0 | H 1.936 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.004
U 1549 | F 3172352 | FPS 2559 | D 466 | rR:μσmM 0.09 0.24 0.00 0.88 | F:μσmM 177.5 127.1 4.0 324.0 | H 1.933 | V 0.033 | pL 0.000 | vL 0.001 | ∇ 0.008
U 1550 | F 3174400 | FPS 2586 | D 467 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 164.7 117.8 4.0 324.0 | H 1.937 | V 0.028 | pL 0.001 | vL 0.001 | ∇ 0.008
Status saved
U 1551 | F 3176448 | FPS 2426 | D 468 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 154.1 99.5 27.0 324.0 | H 1.939 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.002
U 1552 | F 3178496 | FPS 2564 | D 469 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 205.5 108.3 39.0 324.0 | H 1.940 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.005
U 1553 | F 3180544 | FPS 2576 | D 470 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 211.8 107.4 49.0 324.0 | H 1.941 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1554 | F 3182592 | FPS 2561 | D 470 | rR:μσmM 0.14 0.27 0.00 0.89 | F:μσmM 174.0 114.4 1.0 324.0 | H 1.910 | V 0.051 | pL -0.013 | vL 0.006 | ∇ 0.017
U 1555 | F 3184640 | FPS 2564 | D 471 | rR:μσmM 0.08 0.22 0.00 0.80 | F:μσmM 118.0 93.0 3.0 324.0 | H 1.920 | V 0.041 | pL -0.001 | vL 0.002 | ∇ 0.007
U 1556 | F 3186688 | FPS 2563 | D 472 | rR:μσmM 0.13 0.27 0.00 0.84 | F:μσmM 146.8 98.5 3.0 324.0 | H 1.912 | V 0.047 | pL -0.008 | vL 0.004 | ∇ 0.010
U 1557 | F 3188736 | FPS 2564 | D 473 | rR:μσmM 0.13 0.28 0.00 0.84 | F:μσmM 151.6 106.2 12.0 324.0 | H 1.920 | V 0.047 | pL -0.001 | vL 0.003 | ∇ 0.008
U 1558 | F 3190784 | FPS 2581 | D 474 | rR:μσmM 0.13 0.28 0.00 0.77 | F:μσmM 137.1 99.9 12.0 324.0 | H 1.923 | V 0.048 | pL -0.003 | vL 0.003 | ∇ 0.009
U 1559 | F 3192832 | FPS 2555 | D 474 | rR:μσmM 0.13 0.26 0.00 0.83 | F:μσmM 164.8 118.7 2.0 324.0 | H 1.909 | V 0.062 | pL -0.005 | vL 0.005 | ∇ 0.014
U 1560 | F 3194880 | FPS 2572 | D 475 | rR:μσmM 0.14 0.26 0.00 0.83 | F:μσmM 169.4 106.4 2.0 324.0 | H 1.918 | V 0.049 | pL 0.009 | vL 0.001 | ∇ 0.008
Status saved
U 1561 | F 3196928 | FPS 2568 | D 476 | rR:μσmM 0.05 0.11 0.00 0.39 | F:μσmM 194.6 117.7 2.0 324.0 | H 1.918 | V 0.049 | pL 0.000 | vL 0.001 | ∇ 0.008
U 1562 | F 3198976 | FPS 2570 | D 477 | rR:μσmM 0.21 0.31 0.00 0.80 | F:μσmM 223.6 110.2 10.0 324.0 | H 1.918 | V 0.062 | pL -0.006 | vL 0.003 | ∇ 0.017
U 1563 | F 3201024 | FPS 2561 | D 478 | rR:μσmM 0.13 0.28 0.00 0.80 | F:μσmM 217.3 115.2 43.0 324.0 | H 1.932 | V 0.038 | pL 0.008 | vL 0.000 | ∇ 0.003
U 1564 | F 3203072 | FPS 2555 | D 478 | rR:μσmM 0.08 0.21 0.00 0.73 | F:μσmM 214.8 113.4 43.0 324.0 | H 1.923 | V 0.046 | pL -0.001 | vL 0.002 | ∇ 0.009
U 1565 | F 3205120 | FPS 2555 | D 479 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 257.1 102.0 39.0 324.0 | H 1.925 | V 0.041 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1566 | F 3207168 | FPS 2563 | D 480 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 229.6 100.0 39.0 324.0 | H 1.923 | V 0.035 | pL 0.003 | vL 0.001 | ∇ 0.006
U 1567 | F 3209216 | FPS 2409 | D 481 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 244.4 91.7 39.0 324.0 | H 1.928 | V 0.039 | pL -0.000 | vL 0.001 | ∇ 0.005
U 1568 | F 3211264 | FPS 2505 | D 482 | rR:μσmM 0.19 0.33 0.00 0.88 | F:μσmM 169.8 121.1 3.0 324.0 | H 1.907 | V 0.071 | pL -0.010 | vL 0.004 | ∇ 0.019
U 1569 | F 3213312 | FPS 2510 | D 483 | rR:μσmM 0.20 0.33 0.00 0.85 | F:μσmM 138.5 120.1 1.0 324.0 | H 1.915 | V 0.052 | pL -0.003 | vL 0.004 | ∇ 0.013
U 1570 | F 3215360 | FPS 2555 | D 483 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 162.7 118.4 30.0 324.0 | H 1.925 | V 0.038 | pL 0.003 | vL 0.002 | ∇ 0.009
Status saved
U 1571 | F 3217408 | FPS 2567 | D 484 | rR:μσmM 0.13 0.28 0.00 0.89 | F:μσmM 181.1 122.8 13.0 324.0 | H 1.920 | V 0.041 | pL -0.003 | vL 0.003 | ∇ 0.010
U 1572 | F 3219456 | FPS 2565 | D 485 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 162.4 106.7 4.0 324.0 | H 1.917 | V 0.037 | pL 0.003 | vL 0.002 | ∇ 0.020
U 1573 | F 3221504 | FPS 2566 | D 486 | rR:μσmM 0.15 0.27 0.00 0.82 | F:μσmM 155.4 119.8 19.0 324.0 | H 1.910 | V 0.054 | pL -0.004 | vL 0.003 | ∇ 0.010
U 1574 | F 3223552 | FPS 2562 | D 487 | rR:μσmM 0.19 0.30 0.00 0.78 | F:μσmM 138.0 101.9 5.0 324.0 | H 1.915 | V 0.053 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1575 | F 3225600 | FPS 2561 | D 487 | rR:μσmM 0.09 0.23 0.00 0.86 | F:μσmM 181.6 97.4 43.0 324.0 | H 1.913 | V 0.051 | pL -0.001 | vL 0.003 | ∇ 0.011
U 1576 | F 3227648 | FPS 2558 | D 488 | rR:μσmM 0.16 0.30 0.00 0.86 | F:μσmM 130.3 110.7 3.0 324.0 | H 1.906 | V 0.059 | pL -0.004 | vL 0.003 | ∇ 0.014
U 1577 | F 3229696 | FPS 2552 | D 489 | rR:μσmM 0.21 0.32 0.00 0.81 | F:μσmM 181.9 113.2 13.0 324.0 | H 1.888 | V 0.066 | pL -0.001 | vL 0.002 | ∇ 0.011
U 1578 | F 3231744 | FPS 2431 | D 490 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 195.7 123.1 7.0 324.0 | H 1.913 | V 0.051 | pL 0.002 | vL 0.002 | ∇ 0.017
U 1579 | F 3233792 | FPS 2564 | D 491 | rR:μσmM 0.19 0.31 0.00 0.88 | F:μσmM 233.4 94.2 43.0 324.0 | H 1.909 | V 0.057 | pL -0.000 | vL 0.003 | ∇ 0.017
U 1580 | F 3235840 | FPS 2554 | D 491 | rR:μσmM 0.16 0.30 0.00 0.87 | F:μσmM 190.9 107.9 3.0 324.0 | H 1.909 | V 0.057 | pL -0.003 | vL 0.003 | ∇ 0.016
Status saved
U 1581 | F 3237888 | FPS 2570 | D 492 | rR:μσmM 0.13 0.28 0.00 0.82 | F:μσmM 209.8 114.2 3.0 324.0 | H 1.908 | V 0.057 | pL 0.002 | vL 0.002 | ∇ 0.010
U 1582 | F 3239936 | FPS 2559 | D 493 | rR:μσmM 0.12 0.25 0.00 0.82 | F:μσmM 242.2 90.2 63.0 324.0 | H 1.916 | V 0.054 | pL 0.001 | vL 0.002 | ∇ 0.007
U 1583 | F 3241984 | FPS 2561 | D 494 | rR:μσmM 0.17 0.27 0.00 0.80 | F:μσmM 202.6 100.5 39.0 324.0 | H 1.905 | V 0.070 | pL -0.001 | vL 0.003 | ∇ 0.012
U 1584 | F 3244032 | FPS 2572 | D 495 | rR:μσmM 0.18 0.27 0.00 0.72 | F:μσmM 211.1 103.4 39.0 324.0 | H 1.911 | V 0.068 | pL -0.001 | vL 0.003 | ∇ 0.010
U 1585 | F 3246080 | FPS 2573 | D 495 | rR:μσmM 0.19 0.27 0.00 0.72 | F:μσmM 201.4 95.6 40.0 324.0 | H 1.916 | V 0.052 | pL 0.003 | vL 0.001 | ∇ 0.006
U 1586 | F 3248128 | FPS 2548 | D 496 | rR:μσmM 0.11 0.22 0.00 0.74 | F:μσmM 250.2 85.9 85.0 324.0 | H 1.914 | V 0.053 | pL 0.006 | vL 0.001 | ∇ 0.006
U 1587 | F 3250176 | FPS 2570 | D 497 | rR:μσmM 0.20 0.30 0.00 0.81 | F:μσmM 236.9 100.5 70.0 324.0 | H 1.903 | V 0.068 | pL -0.007 | vL 0.004 | ∇ 0.021
U 1588 | F 3252224 | FPS 2562 | D 498 | rR:μσmM 0.26 0.34 0.00 0.82 | F:μσmM 208.3 108.8 65.0 324.0 | H 1.907 | V 0.070 | pL 0.001 | vL 0.001 | ∇ 0.014
U 1589 | F 3254272 | FPS 2559 | D 499 | rR:μσmM 0.19 0.31 0.00 0.82 | F:μσmM 227.8 97.8 65.0 324.0 | H 1.926 | V 0.044 | pL 0.006 | vL 0.001 | ∇ 0.005
U 1590 | F 3256320 | FPS 2559 | D 499 | rR:μσmM 0.13 0.23 0.00 0.73 | F:μσmM 240.9 108.8 17.0 324.0 | H 1.911 | V 0.059 | pL -0.006 | vL 0.003 | ∇ 0.013
Status saved
U 1591 | F 3258368 | FPS 2564 | D 500 | rR:μσmM 0.23 0.27 0.00 0.73 | F:μσmM 220.6 104.8 17.0 324.0 | H 1.906 | V 0.071 | pL -0.001 | vL 0.003 | ∇ 0.014
U 1592 | F 3260416 | FPS 2551 | D 501 | rR:μσmM 0.09 0.20 0.00 0.61 | F:μσmM 189.8 98.4 26.0 324.0 | H 1.911 | V 0.057 | pL 0.010 | vL 0.001 | ∇ 0.015
U 1593 | F 3262464 | FPS 2562 | D 502 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 161.4 112.4 39.0 324.0 | H 1.900 | V 0.066 | pL 0.000 | vL 0.004 | ∇ 0.019
U 1594 | F 3264512 | FPS 2548 | D 503 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 202.8 118.9 39.0 324.0 | H 1.917 | V 0.044 | pL 0.009 | vL 0.000 | ∇ 0.008
U 1595 | F 3266560 | FPS 2520 | D 504 | rR:μσmM 0.04 0.09 0.00 0.33 | F:μσmM 280.2 87.6 39.0 324.0 | H 1.923 | V 0.043 | pL 0.007 | vL 0.001 | ∇ 0.013
U 1596 | F 3268608 | FPS 2559 | D 504 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.2 118.5 9.0 324.0 | H 1.925 | V 0.034 | pL 0.008 | vL 0.000 | ∇ 0.005
U 1597 | F 3270656 | FPS 2559 | D 505 | rR:μσmM 0.11 0.20 0.00 0.72 | F:μσmM 181.0 95.9 26.0 324.0 | H 1.922 | V 0.041 | pL -0.005 | vL 0.001 | ∇ 0.016
U 1598 | F 3272704 | FPS 2569 | D 506 | rR:μσmM 0.21 0.28 0.00 0.77 | F:μσmM 179.9 88.8 30.0 324.0 | H 1.915 | V 0.051 | pL -0.008 | vL 0.002 | ∇ 0.013
U 1599 | F 3274752 | FPS 2565 | D 507 | rR:μσmM 0.14 0.25 0.00 0.77 | F:μσmM 212.8 108.2 30.0 324.0 | H 1.923 | V 0.038 | pL 0.005 | vL 0.001 | ∇ 0.007
U 1600 | F 3276800 | FPS 2409 | D 508 | rR:μσmM 0.17 0.31 0.00 0.92 | F:μσmM 169.4 116.5 20.0 324.0 | H 1.915 | V 0.049 | pL -0.011 | vL 0.003 | ∇ 0.022
Status saved
U 1601 | F 3278848 | FPS 2556 | D 508 | rR:μσmM 0.12 0.25 0.00 0.73 | F:μσmM 147.8 108.8 20.0 324.0 | H 1.916 | V 0.043 | pL -0.001 | vL 0.002 | ∇ 0.015
U 1602 | F 3280896 | FPS 2558 | D 509 | rR:μσmM 0.15 0.27 0.00 0.73 | F:μσmM 169.2 113.8 15.0 324.0 | H 1.923 | V 0.052 | pL -0.008 | vL 0.004 | ∇ 0.011
U 1603 | F 3282944 | FPS 2560 | D 510 | rR:μσmM 0.27 0.32 0.00 0.91 | F:μσmM 186.9 100.8 11.0 324.0 | H 1.910 | V 0.070 | pL -0.012 | vL 0.004 | ∇ 0.019
U 1604 | F 3284992 | FPS 2563 | D 511 | rR:μσmM 0.11 0.26 0.00 0.91 | F:μσmM 188.6 99.3 33.0 324.0 | H 1.920 | V 0.045 | pL 0.008 | vL 0.001 | ∇ 0.007
U 1605 | F 3287040 | FPS 2566 | D 512 | rR:μσmM 0.05 0.15 0.00 0.57 | F:μσmM 202.3 101.3 54.0 324.0 | H 1.922 | V 0.043 | pL 0.004 | vL 0.001 | ∇ 0.007
U 1606 | F 3289088 | FPS 2561 | D 512 | rR:μσmM 0.15 0.28 0.00 0.85 | F:μσmM 235.6 113.4 5.0 324.0 | H 1.917 | V 0.055 | pL -0.003 | vL 0.003 | ∇ 0.013
U 1607 | F 3291136 | FPS 2575 | D 513 | rR:μσmM 0.18 0.30 0.00 0.85 | F:μσmM 246.5 111.6 5.0 324.0 | H 1.913 | V 0.051 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1608 | F 3293184 | FPS 2566 | D 514 | rR:μσmM 0.07 0.20 0.00 0.77 | F:μσmM 252.9 107.0 22.0 324.0 | H 1.913 | V 0.055 | pL -0.005 | vL 0.004 | ∇ 0.017
U 1609 | F 3295232 | FPS 2559 | D 515 | rR:μσmM 0.16 0.28 0.00 0.77 | F:μσmM 244.8 94.8 79.0 324.0 | H 1.919 | V 0.050 | pL 0.005 | vL 0.001 | ∇ 0.013
U 1610 | F 3297280 | FPS 2559 | D 516 | rR:μσmM 0.16 0.30 0.00 0.93 | F:μσmM 144.5 93.2 25.0 324.0 | H 1.902 | V 0.057 | pL -0.008 | vL 0.004 | ∇ 0.015
Status saved
U 1611 | F 3299328 | FPS 2564 | D 516 | rR:μσmM 0.30 0.36 0.00 0.91 | F:μσmM 165.1 106.1 31.0 324.0 | H 1.911 | V 0.065 | pL -0.006 | vL 0.003 | ∇ 0.014
U 1612 | F 3301376 | FPS 2571 | D 517 | rR:μσmM 0.25 0.32 0.00 0.84 | F:μσmM 196.2 111.0 27.0 324.0 | H 1.908 | V 0.074 | pL -0.004 | vL 0.005 | ∇ 0.017
U 1613 | F 3303424 | FPS 2571 | D 518 | rR:μσmM 0.16 0.31 0.00 0.84 | F:μσmM 190.8 118.6 27.0 324.0 | H 1.923 | V 0.050 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1614 | F 3305472 | FPS 2564 | D 519 | rR:μσmM 0.17 0.32 0.00 0.91 | F:μσmM 192.6 108.0 5.0 324.0 | H 1.899 | V 0.082 | pL -0.012 | vL 0.007 | ∇ 0.027
U 1615 | F 3307520 | FPS 2502 | D 520 | rR:μσmM 0.37 0.37 0.00 0.89 | F:μσmM 150.2 92.2 41.0 324.0 | H 1.891 | V 0.090 | pL -0.009 | vL 0.006 | ∇ 0.029
U 1616 | F 3309568 | FPS 2571 | D 520 | rR:μσmM 0.23 0.33 0.00 0.91 | F:μσmM 193.2 110.2 33.0 324.0 | H 1.903 | V 0.073 | pL 0.003 | vL 0.003 | ∇ 0.022
U 1617 | F 3311616 | FPS 2569 | D 521 | rR:μσmM 0.17 0.28 0.00 0.82 | F:μσmM 241.9 105.5 34.0 324.0 | H 1.886 | V 0.085 | pL 0.000 | vL 0.005 | ∇ 0.022
U 1618 | F 3313664 | FPS 2496 | D 522 | rR:μσmM 0.27 0.35 0.00 0.82 | F:μσmM 194.6 106.6 29.0 324.0 | H 1.877 | V 0.088 | pL -0.002 | vL 0.006 | ∇ 0.024
U 1619 | F 3315712 | FPS 2582 | D 523 | rR:μσmM 0.24 0.34 0.00 0.82 | F:μσmM 206.4 108.4 29.0 324.0 | H 1.890 | V 0.079 | pL 0.000 | vL 0.002 | ∇ 0.016
U 1620 | F 3317760 | FPS 2585 | D 524 | rR:μσmM 0.33 0.33 0.00 0.85 | F:μσmM 192.6 97.0 54.0 324.0 | H 1.880 | V 0.094 | pL -0.006 | vL 0.005 | ∇ 0.023
Status saved
U 1621 | F 3319808 | FPS 2580 | D 524 | rR:μσmM 0.16 0.29 0.00 0.78 | F:μσmM 216.1 110.8 53.0 324.0 | H 1.888 | V 0.076 | pL 0.003 | vL 0.004 | ∇ 0.017
U 1622 | F 3321856 | FPS 2581 | D 525 | rR:μσmM 0.31 0.33 0.00 0.86 | F:μσmM 186.6 100.2 50.0 324.0 | H 1.877 | V 0.093 | pL -0.006 | vL 0.004 | ∇ 0.022
U 1623 | F 3323904 | FPS 2570 | D 526 | rR:μσmM 0.26 0.32 0.00 0.86 | F:μσmM 230.2 97.3 50.0 324.0 | H 1.900 | V 0.077 | pL 0.006 | vL 0.002 | ∇ 0.014
U 1624 | F 3325952 | FPS 2567 | D 527 | rR:μσmM 0.28 0.32 0.00 0.80 | F:μσmM 204.7 100.4 71.0 324.0 | H 1.873 | V 0.103 | pL -0.006 | vL 0.006 | ∇ 0.032
U 1625 | F 3328000 | FPS 2567 | D 528 | rR:μσmM 0.28 0.32 0.00 0.80 | F:μσmM 163.1 103.8 22.0 324.0 | H 1.861 | V 0.113 | pL -0.011 | vL 0.006 | ∇ 0.028
U 1626 | F 3330048 | FPS 2575 | D 528 | rR:μσmM 0.30 0.34 0.00 0.80 | F:μσmM 183.6 111.6 26.0 324.0 | H 1.900 | V 0.097 | pL -0.002 | vL 0.004 | ∇ 0.021
U 1627 | F 3332096 | FPS 2590 | D 529 | rR:μσmM 0.21 0.31 0.00 0.79 | F:μσmM 198.2 115.8 7.0 324.0 | H 1.890 | V 0.087 | pL 0.014 | vL 0.001 | ∇ 0.017
U 1628 | F 3334144 | FPS 2574 | D 530 | rR:μσmM 0.07 0.18 0.00 0.62 | F:μσmM 215.4 119.9 20.0 324.0 | H 1.892 | V 0.074 | pL 0.008 | vL 0.002 | ∇ 0.015
U 1629 | F 3336192 | FPS 2573 | D 531 | rR:μσmM 0.24 0.31 0.00 0.80 | F:μσmM 159.6 95.1 23.0 324.0 | H 1.885 | V 0.085 | pL -0.007 | vL 0.004 | ∇ 0.026
U 1630 | F 3338240 | FPS 2568 | D 532 | rR:μσmM 0.29 0.31 0.00 0.80 | F:μσmM 171.8 93.2 35.0 324.0 | H 1.883 | V 0.087 | pL -0.004 | vL 0.002 | ∇ 0.017
Status saved
U 1631 | F 3340288 | FPS 2575 | D 532 | rR:μσmM 0.30 0.35 0.00 0.82 | F:μσmM 198.1 110.3 20.0 324.0 | H 1.902 | V 0.082 | pL -0.000 | vL 0.003 | ∇ 0.015
U 1632 | F 3342336 | FPS 2582 | D 533 | rR:μσmM 0.15 0.27 0.00 0.82 | F:μσmM 194.0 120.1 8.0 324.0 | H 1.897 | V 0.078 | pL 0.004 | vL 0.003 | ∇ 0.020
U 1633 | F 3344384 | FPS 2571 | D 534 | rR:μσmM 0.25 0.32 0.00 0.91 | F:μσmM 200.7 116.8 24.0 324.0 | H 1.892 | V 0.080 | pL -0.006 | vL 0.004 | ∇ 0.017
U 1634 | F 3346432 | FPS 2569 | D 535 | rR:μσmM 0.29 0.33 0.00 0.91 | F:μσmM 188.8 110.4 24.0 324.0 | H 1.871 | V 0.096 | pL -0.010 | vL 0.004 | ∇ 0.017
U 1635 | F 3348480 | FPS 2571 | D 536 | rR:μσmM 0.33 0.33 0.00 0.81 | F:μσmM 198.9 104.3 43.0 324.0 | H 1.877 | V 0.098 | pL 0.002 | vL 0.004 | ∇ 0.037
U 1636 | F 3350528 | FPS 2574 | D 536 | rR:μσmM 0.31 0.31 0.00 0.81 | F:μσmM 194.2 93.4 43.0 324.0 | H 1.869 | V 0.096 | pL -0.004 | vL 0.004 | ∇ 0.026
U 1637 | F 3352576 | FPS 2581 | D 537 | rR:μσmM 0.28 0.28 0.00 0.82 | F:μσmM 231.8 85.9 66.0 324.0 | H 1.894 | V 0.086 | pL 0.005 | vL 0.003 | ∇ 0.020
U 1638 | F 3354624 | FPS 2579 | D 538 | rR:μσmM 0.19 0.29 0.00 0.83 | F:μσmM 224.6 101.6 60.0 324.0 | H 1.904 | V 0.079 | pL -0.000 | vL 0.003 | ∇ 0.014
U 1639 | F 3356672 | FPS 2571 | D 539 | rR:μσmM 0.27 0.33 0.00 0.92 | F:μσmM 213.7 103.9 29.0 324.0 | H 1.872 | V 0.106 | pL -0.010 | vL 0.006 | ∇ 0.028
U 1640 | F 3358720 | FPS 2588 | D 540 | rR:μσmM 0.25 0.30 0.00 0.81 | F:μσmM 199.1 105.7 50.0 324.0 | H 1.900 | V 0.079 | pL 0.006 | vL 0.002 | ∇ 0.022
Status saved
U 1641 | F 3360768 | FPS 2568 | D 540 | rR:μσmM 0.25 0.32 0.00 0.81 | F:μσmM 194.6 109.7 50.0 324.0 | H 1.906 | V 0.076 | pL 0.000 | vL 0.003 | ∇ 0.012
U 1642 | F 3362816 | FPS 2569 | D 541 | rR:μσmM 0.30 0.37 0.00 0.93 | F:μσmM 198.7 130.4 6.0 324.0 | H 1.872 | V 0.107 | pL -0.011 | vL 0.008 | ∇ 0.026
U 1643 | F 3364864 | FPS 2512 | D 542 | rR:μσmM 0.34 0.32 0.00 0.90 | F:μσmM 178.1 107.6 6.0 324.0 | H 1.906 | V 0.094 | pL -0.001 | vL 0.004 | ∇ 0.014
U 1644 | F 3366912 | FPS 2583 | D 543 | rR:μσmM 0.31 0.29 0.00 0.80 | F:μσmM 224.2 83.8 72.0 324.0 | H 1.894 | V 0.093 | pL 0.002 | vL 0.003 | ∇ 0.019
U 1645 | F 3368960 | FPS 2571 | D 544 | rR:μσmM 0.17 0.25 0.00 0.76 | F:μσmM 260.2 76.8 88.0 324.0 | H 1.894 | V 0.091 | pL 0.007 | vL 0.003 | ∇ 0.017
U 1646 | F 3371008 | FPS 2573 | D 544 | rR:μσmM 0.31 0.32 0.00 0.82 | F:μσmM 223.2 99.2 64.0 324.0 | H 1.898 | V 0.096 | pL -0.005 | vL 0.005 | ∇ 0.018
U 1647 | F 3373056 | FPS 2566 | D 545 | rR:μσmM 0.33 0.34 0.00 0.82 | F:μσmM 198.8 110.0 14.0 324.0 | H 1.913 | V 0.081 | pL 0.003 | vL 0.002 | ∇ 0.017
U 1648 | F 3375104 | FPS 2566 | D 546 | rR:μσmM 0.26 0.34 0.00 0.90 | F:μσmM 202.8 116.3 14.0 324.0 | H 1.902 | V 0.099 | pL -0.008 | vL 0.005 | ∇ 0.021
U 1649 | F 3377152 | FPS 2573 | D 547 | rR:μσmM 0.39 0.35 0.00 0.90 | F:μσmM 183.4 102.3 37.0 324.0 | H 1.882 | V 0.107 | pL -0.013 | vL 0.006 | ∇ 0.029
U 1650 | F 3379200 | FPS 2586 | D 548 | rR:μσmM 0.35 0.31 0.00 0.86 | F:μσmM 203.5 89.5 50.0 324.0 | H 1.866 | V 0.116 | pL 0.002 | vL 0.004 | ∇ 0.025
Status saved
U 1651 | F 3381248 | FPS 2586 | D 548 | rR:μσmM 0.26 0.33 0.00 0.86 | F:μσmM 229.7 101.0 50.0 324.0 | H 1.882 | V 0.099 | pL 0.006 | vL 0.002 | ∇ 0.021
U 1652 | F 3383296 | FPS 2584 | D 549 | rR:μσmM 0.20 0.33 0.00 0.79 | F:μσmM 212.5 108.7 54.0 324.0 | H 1.872 | V 0.098 | pL 0.001 | vL 0.005 | ∇ 0.019
U 1653 | F 3385344 | FPS 2573 | D 550 | rR:μσmM 0.26 0.36 0.00 0.88 | F:μσmM 178.6 125.3 8.0 324.0 | H 1.890 | V 0.091 | pL 0.005 | vL 0.003 | ∇ 0.019
U 1654 | F 3387392 | FPS 2578 | D 551 | rR:μσmM 0.17 0.32 0.00 0.88 | F:μσmM 233.0 127.0 8.0 324.0 | H 1.900 | V 0.073 | pL 0.014 | vL 0.001 | ∇ 0.018
U 1655 | F 3389440 | FPS 2564 | D 552 | rR:μσmM 0.11 0.23 0.00 0.72 | F:μσmM 192.9 117.7 7.0 324.0 | H 1.886 | V 0.083 | pL -0.002 | vL 0.004 | ∇ 0.020
U 1656 | F 3391488 | FPS 2569 | D 552 | rR:μσmM 0.21 0.33 0.00 0.82 | F:μσmM 145.9 100.6 7.0 324.0 | H 1.897 | V 0.088 | pL -0.003 | vL 0.003 | ∇ 0.023
